PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
BAC PRP,BAC,10/15/2024,,,0.26,4.12%,20.8,15.57,c400,Yes,Trad,Bank,Y,BBBp,55.0,16.79,1.22,-4.01,16.95,17.43,17.34,-1.99,-4.67,-4.16,16.64,18.19,16.17,18.19,16.17,20.58,50.0,16.62,0.45,-1.57,-0.02,-1.57,51.843318,50.102302,60.8061,73.554007,44.12844,79.933775,44.12844,-4.18,1.05,47.04698,58.372093,-3.96,0.45,64.857143,75.565749,0.3142520976542537,0.1628296909330792,0.1339967395606407,0.112401608402761,0.0955861116364001,0.0871841155234657,0.0787813525951518,5,US30Y,US30Y,0.0307,66391,63403,82316,70703,,
BAC PRQ,BAC,11/1/2024,,,0.27,4.25%,20.46,16.11,c425,Yes,Trad,Bank,Y,BBBp,55.0,17.24,1.13,-3.22,17.42,17.98,17.81,-1.76,-4.81,-3.92,17.1,18.84,16.56,18.84,16.56,21.0,29.0,17.11,0.55,-1.73,0.01,-1.73,47.603687,51.534527,58.714597,70.766551,50.0,78.344371,50.0,-3.35,1.0,35.90604,59.217759,-3.89,0.55,63.626374,73.119266,0.2928230306718013,0.1543375830509755,0.1279680102545653,0.108217885622507,0.0928390414535324,0.0851548801870251,0.0774700176189511,5,US30Y,US30Y,0.0294,110793,111586,125541,115973,,
BAC PRS,BAC,11/1/2024,,,0.3,4.75%,22.49,18.24,c475,Yes,Trad,Bank,Y,BBBp,55.0,19.27,1.03,-3.22,19.54,20.22,19.95,-2.13,-5.42,-4.12,18.49,20.94,18.49,20.94,18.49,23.44,54.0,19.13,0.64,-1.81,0.64,-1.81,54.423963,57.774936,60.457516,68.25784,52.93578,44.966887,52.93578,-3.36,0.89,36.040268,61.078224,-4.31,0.64,71.010989,70.917431,0.2156043007826766,0.1234532532067155,0.1059064004574427,0.0927642638223854,0.0825308665591675,0.0774176685833769,0.0723040039471887,3,US20Y,US30Y,0.0243,44720,47467,58312,50166,,
COF PRI,COF,11/13/2024,,,0.31,5.00%,23.21,16.12,c500,Yes,Trad,Bank,Y,BB,45.0,18.92,2.8,-4.29,19.27,20.02,19.53,-2.36,-6.03,-3.69,18.74,21.22,17.75,21.22,17.75,22.04,41.0,18.81,1.06,-2.41,0.07,-2.41,58.663594,64.015345,56.71024,56.550523,74.954128,75.165563,74.954128,-4.4,2.69,50.0,30.634249,-3.23,1.06,52.021978,60.642202,0.2311068507715948,0.1322790800726467,0.1134608855365087,0.0993665469475408,0.0883916978839217,0.0829080276448697,0.0774238569339514,0,US20Y,US20Y,0.0352,89505,81479,107140,92708,,
COF PRJ,COF,11/13/2024,,,0.3,4.80%,21.9,15.54,c475,Yes,Trad,Bank,Y,BB,45.0,17.97,2.43,-3.93,18.39,19.18,18.66,-2.87,-6.87,-4.23,17.85,20.3,16.97,20.3,16.97,20.85,-190.0,17.87,0.9,-2.43,0.02,-2.43,68.064516,72.608696,61.416122,61.010453,75.688073,77.81457,75.688073,-4.03,2.33,45.033557,36.723044,-2.98,0.9,47.626374,64.556575,0.2667846547745896,0.1469611211800449,0.1241450387242499,0.1070563859957303,0.0937499521242679,0.0871012870733072,0.0804520152262297,0,US20Y,US20Y,0.0394,88922,91448,143498,107956,,
COF PRK,COF,11/13/2024,,,0.29,4.63%,22.17,14.99,c450,Yes,Trad,Bank,Y,BB,45.0,17.39,2.4,-4.78,17.76,18.55,18.07,-2.63,-6.8,-4.31,17.3,19.68,16.46,19.68,16.46,21.07,-190.0,17.29,0.83,-2.39,-0.01,-2.39,63.640553,71.892583,62.11329,62.961672,74.220183,79.403974,74.220183,-4.88,2.3,56.442953,37.230444,-3.78,0.83,61.692308,66.269113,0.2900601741445289,0.1561429217580137,0.1306431974464002,0.1115445667205337,0.0966730217938179,0.0892423366107576,0.0818109732598427,1,US30Y,US30Y,0.0338,7355,6743,8821,7640,,
COF PRL,COF,11/13/2024,,,0.27,4.38%,20.06,13.84,c425,Yes,Trad,Bank,Y,BB,45.0,16.37,2.53,-3.69,16.75,17.48,17.08,-2.84,-6.9,-4.7,16.27,18.82,15.42,18.82,15.42,20.16,-190.0,16.28,0.86,-2.54,0.01,-2.54,67.511521,72.915601,65.511983,62.125436,79.724771,78.344371,79.724771,-3.78,2.44,41.677852,34.862579,-3.88,0.86,63.450549,65.535168,0.3352571438187876,0.1744004160488278,0.1437710375430359,0.120830429154635,0.1029672486370788,0.094041769041769,0.0851154748549108,3,US30Y,US30Y,0.0371,41812,39758,49668,43746,,
COF PRN,COF,11/13/2024,,,0.26,4.25%,19.9,13.7,c425,Yes,Trad,Bank,Y,BB,45.0,16.38,2.68,-3.52,16.65,17.43,16.89,-2.17,-6.51,-3.54,16.22,18.57,15.15,18.57,15.15,19.81,-190.0,16.29,1.14,-2.28,0.07,-2.28,55.16129,68.925831,55.40305,54.320557,70.183486,75.165563,70.183486,-3.61,2.59,39.395973,32.325581,-3.52,1.14,57.120879,58.685015,0.3327491023150601,0.1721754757183766,0.1416000036491505,0.1186997697806125,0.1008680277203286,0.0919582565991405,0.0830476723200515,3,US30Y,US30Y,0.035,23013,19779,24800,22531,,
CGABL,CG,11/01/2024,,,0.29,4.625%,20.0,15.5,c450,No,BB,Bank,Y,BBBp,55.0,17.59,2.09,-2.41,17.66,18.0,17.74,-1.21,-3.06,-1.62,17.33,18.8,16.42,18.8,16.42,20.85,54.0,17.45,1.03,-1.35,0.12,-1.35,37.465438,33.631714,38.671024,57.38676,36.055046,72.516556,36.055046,-2.55,1.95,25.167785,43.150106,-3.4,1.03,55.010989,61.376147,0.282741296070966,0.1528055436123237,0.1280639527652054,0.1095331442989985,0.0951037459515911,0.0878939828080229,0.0806835616592394,0,US30Y,US30Y,0.0326,23265,18069,19650,20328,,
CMSA,CMS,11/29/2024,3/15/2023,,0.35,5.63%,26.19,21.25,c550,No,BB,Ute,Y,BBBp,55.0,22.11,0.86,-4.08,22.71,23.38,22.41,-2.92,-5.7,-1.61,21.73,24.67,20.66,24.67,20.66,25.53,18.0,22.05,1.39,-2.62,0.32,-2.62,68.986175,60.639386,38.583878,47.351916,82.66055,61.92053,82.66055,-4.14,0.8,46.510067,62.600423,-3.48,1.39,56.417582,52.568807,0.1307714409964898,0.0905932325467609,0.0829427377782034,0.0772127160466231,0.0727509157827516,0.0705215419501133,0.0682919646517607,2,US15Y,US20Y,0.0228,12087,11028,9124,10746,,
CMSC,CMS,12/27/2024,10/15/2023,,0.37,5.88%,25.19,21.74,c575,No,BB,Ute,Y,BBBp,55.0,23.43,1.69,-1.76,23.59,23.9,23.13,-2.04,-3.29,-0.08,22.5,24.53,21.28,24.53,21.28,25.36,46.0,23.11,1.83,-1.42,0.61,-1.42,52.764977,35.984655,25.250545,35.087108,38.623853,46.556291,38.623853,-2.08,1.37,18.85906,52.959831,-2.25,1.83,34.791209,41.804281,0.1045282241572467,0.0799676223480918,0.0752909390686802,0.0717882248477802,0.0690607637722063,0.0676979662483773,0.0663350443476637,0,US10Y,US10Y,0.0303,33214,17241,10920,20458,,
CMSD,CMS,11/15/2024,,,0.37,5.88%,25.59,21.91,c575,No,BB,Ute,Y,BBBp,55.0,23.25,1.34,-2.34,23.71,24.14,23.33,-2.43,-4.19,-0.84,22.96,24.76,21.6,24.76,21.6,25.31,-188.0,23.13,1.53,-1.63,0.17,-1.63,59.953917,45.191816,31.873638,43.449477,46.330275,69.86755,46.330275,-2.46,1.22,23.959732,55.496829,-2.18,1.53,33.56044,49.143731,0.1040052058347991,0.0797255168534058,0.0751023233188617,0.0716396715265732,0.0689434058919458,0.0675961954172071,0.0662488619881491,0,US10Y,US10Y,0.0301,35035,26828,27959,29941,,
CMS PRC,CMS,1/2/2025,,,0.26,4.20%,20.81,17.98,c425,Yes,Fix,Ute,Y,BBBp,55.0,17.39,-0.59,-3.42,17.91,18.68,17.91,-4.06,-8.0,-4.04,17.23,19.62,16.06,19.62,16.06,21.68,52.0,17.18,1.12,-2.44,-0.05,-2.44,90.0,84.168798,59.760349,54.878049,76.055046,81.523179,76.055046,-3.63,-0.8,39.66443,89.661734,-4.5,1.12,74.351648,59.174312,0.2888636834803132,0.1521661309222496,0.1261369984379431,0.1066418547509968,0.091461556783324,0.0838766006984866,0.0762909523661284,3,US30Y,US30Y,0.0283,16110,15952,22218,18094,,
CNO PRA,CNO,11/15/2024,11/25/2025,,0.32,5.13%,22.08,14.95,c500,No,BB,Insurance,N,NR,40.0,18.96,4.01,-3.12,19.08,19.84,19.11,-1.16,-4.93,-1.33,18.56,20.79,16.54,20.79,16.54,22.53,-188.0,18.86,2.32,-1.93,0.3,-1.93,36.543779,52.762148,36.143791,21.428571,57.33945,62.980132,57.33945,-3.22,3.91,34.161074,10.0,-3.67,2.32,59.758242,29.816514,0.2308909193916239,0.1331213216889538,0.1145046181422008,0.1005611910671704,0.0897038523838344,0.0842788971367974,0.0788534467765683,0,US20Y,US20Y,0.0366,1716,981,378,1025,,
DLR PRK,DLR,12/13/2024,,,0.37,5.88%,26.4,22.0,c575,No,Trad,eREIT,Y,BB+,50.0,24.05,2.05,-2.35,23.98,24.23,23.81,0.28,-0.75,0.99,23.44,25.08,22.1,25.08,22.1,25.61,32.0,24.05,1.95,-1.03,0.61,-1.03,10.0,10.0,15.925926,31.74216,24.311927,46.556291,24.311927,-2.35,2.05,22.483221,41.458774,-1.56,1.95,22.659341,38.868502,0.0808867086264346,0.0690239506504566,0.0667651150443485,0.0650733058865589,0.0637559435971554,0.063097713097713,0.0624394225242997,0,US10Y,US10Y,0.0236,14459,15093,16673,15408,,
DLR PRJ,DLR,12/13/2024,,,0.33,5.25%,25.38,19.55,c525,No,Trad,eREIT,Y,BB+,50.0,21.74,2.19,-3.64,21.96,22.49,21.73,-1.04,-3.34,0.02,21.35,23.17,20.02,23.17,20.02,24.63,32.0,21.74,1.72,-1.43,0.39,-1.43,34.331797,36.496164,24.379085,38.15331,38.990826,58.211921,38.990826,-3.64,2.19,39.798658,39.090909,-2.89,1.72,46.043956,44.495413,0.1354009401267785,0.0903674915434927,0.0817924909127999,0.0753700383200444,0.0703690624048701,0.0678702851885924,0.0653712799192696,1,US15Y,US20Y,0.0202,8723,8230,7889,8281,,
DLR PRL,DLR,09/15/2025,,,0.33,5.20%,25.37,19.32,c525,No,Trad,eREIt,Y,BB+,50.0,21.06,1.74,-4.31,21.35,21.95,21.14,-2.81,-5.47,-1.84,20.75,22.64,19.61,22.64,19.61,24.45,5.0,20.75,1.14,-1.89,0.0,-1.89,66.958525,58.286445,40.588235,54.320557,55.87156,78.874172,55.87156,-4.62,1.43,52.95302,51.945032,-3.7,1.14,60.285714,58.685015,0.1651303845519062,0.1036200662452658,0.0919076383751666,0.0831353343274522,0.0763045978401651,0.0728915662650602,0.0694782231967021,1,US15Y,US20Y,0.0252,18760,16191,15814,16922,,
DTW,DTE,11/15/2024,12/1/2022,,0.33,5.25%,25.42,20.88,c525,No,BB,Ute,Y,BBBp,55.0,21.05,0.17,-4.37,21.54,22.17,22.02,-2.75,-5.55,-4.91,20.95,23.23,20.55,23.23,20.55,25.17,64.0,20.94,0.39,-2.29,-0.01,-2.29,65.852535,59.104859,67.342048,75.226481,70.550459,79.403974,70.550459,-4.48,0.06,51.073826,75.116279,-4.23,0.39,69.604396,77.033639,0.1596891313733955,0.1014618515740481,0.0903745603114322,0.082070467334302,0.0756043131079804,0.0723734479465138,0.069142287917368,0,US15Y,US15Y,0.031,17368,16889,21053,18436,,
DTG,DTE,11/15/2024,,,0.27,4.38%,20.89,17.32,c425,No,BB,Ute,Y,BBBp,55.0,17.1,-0.22,-3.79,17.52,18.11,17.94,-2.92,-6.07,-5.18,17.03,18.95,16.71,18.95,16.71,22.25,64.0,17.01,0.3,-1.94,-0.02,-1.94,68.986175,64.424552,69.694989,77.735192,57.706422,79.933775,57.706422,-3.88,-0.31,43.020134,81.374207,-5.24,0.3,87.362637,79.235474,0.2993966079582517,0.1583314981909359,0.1314707215176515,0.1113526979490834,0.0956873816428479,0.0878600823045267,0.0800320686010199,1,US30Y,US30Y,0.032,24039,26070,31457,27189,,
DTB,DTE,12/27/2024,,,0.27,4.38%,22.29,17.3,c425,No,BB,Ute,Y,BBBp,55.0,17.24,-0.06,-5.05,17.66,18.23,18.0,-3.68,-6.68,-5.52,17.19,19.18,16.93,19.18,16.93,21.9,16.0,17.01,0.08,-2.17,-0.18,-2.17,82.995392,70.664962,72.657952,83.867596,66.146789,88.410596,66.146789,-5.28,-0.29,61.812081,81.035941,-4.89,0.08,81.208791,84.617737,0.2993966079582517,0.1583314981909359,0.1314707215176515,0.1113526979490834,0.0956873816428479,0.0878600823045267,0.0800320686010199,1,US30Y,US30Y,0.032,16713,18790,18320,17941,,
DUKB,DUK,09/12/2025,,,0.35,5.63%,26.08,21.93,c550,No,BB,Ute,Y,BBB,60.0,25.0,3.07,-1.08,24.9,24.85,24.49,-0.96,-0.76,0.69,24.01,25.3,23.5,25.3,23.3,25.5,2.0,24.66,1.16,-0.64,0.65,-0.64,32.857143,10.102302,18.540305,53.763066,10.0,44.437086,10.0,-1.42,2.73,10.0,29.957717,-0.84,1.36,10.0,53.302752,0.0639747136397471,0.0598341163814736,0.059045688552424,0.058455176601118,0.0579953622228172,0.0577656123276561,0.0575358414641737,0,US15Y,US15Y,0.0134,25808,21297,29687,25597,,
EAI,ETR,11/28/2025,,,0.3,4.88%,25.3,20.02,c475,No,BB,Ute,Y,A,75.0,20.91,0.89,-4.39,21.14,21.45,21.14,-1.28,-2.7,-1.28,20.69,22.22,20.05,22.22,20.05,23.62,79.0,20.87,0.82,-1.35,0.18,-1.35,38.75576,29.948849,35.708061,63.240418,36.055046,69.337748,36.055046,-4.43,0.85,50.402685,61.754757,-2.75,0.82,43.582418,66.513761,0.1574707419052057,0.098040876316172,0.0867245958415496,0.0782489958964664,0.0716492942124361,0.068351701006229,0.0650538068423504,2,US20Y,US30Y,0.017,14804,14183,18945,15977,,
ELC,ETR,11/28/2025,,,0.3,4.88%,25.3,20.02,c475,No,BB,Ute,Y,A,75.0,20.67,0.65,-4.63,20.89,21.32,21.0,-1.24,-3.24,-1.76,20.5,22.67,19.86,22.67,19.86,23.45,79.0,20.63,0.77,-2.04,0.13,-2.04,38.018433,35.473146,39.891068,64.634146,61.376147,71.986755,61.376147,-4.67,0.61,53.624161,65.813953,-2.82,0.77,44.813187,67.737003,0.1651234403946905,0.1015084663334959,0.0893952824700085,0.0803228225996127,0.0732583635556622,0.0697285506543868,0.0661984156017103,2,US20Y,US30Y,0.0182,11789,11915,20248,14651,,
EMP,ETR,12/27/2024,,,0.31,4.90%,25.3,20.07,c475,No,BB,Ute,Y,A,75.0,21.02,0.95,-4.28,21.15,21.68,21.2,-1.88,-4.25,-2.1,20.66,22.5,19.96,22.5,19.96,24.23,16.0,20.75,0.79,-1.75,0.09,-1.75,49.815668,45.805627,42.854031,64.076655,50.733945,74.10596,50.733945,-4.55,0.68,52.013423,64.630021,-3.48,0.79,56.417582,67.247706,0.1615159267205809,0.1000056084139405,0.0882931805438413,0.0795208764961269,0.0726901400088398,0.0692771084337349,0.0658637653653768,2,US20Y,US30Y,0.0178,10061,8726,9766,9518,,
ENO,ETR,12/27/2024,,,0.34,5.50%,25.4,20.75,c550,No,BB,Ute,Y,Ap,70.0,22.59,1.84,-2.81,22.66,23.06,22.45,-1.61,-3.32,-0.68,22.12,24.95,21.21,24.95,21.21,25.32,46.0,22.3,1.09,-2.65,0.18,-2.65,44.83871,36.29156,30.479303,55.714286,83.761468,69.337748,83.761468,-3.1,1.55,32.550336,49.915433,-3.02,1.09,48.32967,59.908257,0.1222387738804594,0.085877754802332,0.0789541064623446,0.073768473813722,0.0697305734001082,0.0677130044843049,0.0656952514333446,0,US15Y,US15Y,0.0251,6160,4810,4373,5115,,
EQH PRA,EQH,11/29/2024,,,0.33,5.25%,23.77,17.79,c525,Yes,Trad,Insurance, ,BBBp,55.0,19.64,1.85,-4.13,20.02,21.0,20.79,-2.18,-6.75,-5.79,19.46,21.99,18.41,21.99,18.41,23.89,18.0,19.59,1.18,-2.4,0.13,-2.4,55.345622,71.381074,75.010893,53.205575,74.587156,71.986755,74.587156,-4.18,1.8,47.04698,45.687104,-4.3,1.18,70.835165,57.706422,0.2051736977910172,0.1222382918839495,0.1064462266450502,0.0946183802451907,0.0854083823324306,0.0808065339458907,0.076204265567712,0,US15Y,US15Y,0.0408,49009,48884,59109,52334,,
EQH PRC,EQH,11/29/2024,,,0.27,4.30%,21.08,13.95,c425,Yes,Trad,Insurance,Y,BBBp,55.0,15.92,1.97,-5.16,16.24,17.03,17.16,-2.22,-6.78,-7.51,15.82,18.36,15.82,18.36,15.45,20.69,18.0,15.88,0.06,-2.48,0.06,-2.48,56.082949,71.68798,90.0,84.425087,77.522936,75.695364,77.522936,-5.2,1.93,60.738255,43.488372,-4.81,0.43,79.802198,76.055046,0.3550455470825713,0.1825724008927856,0.1497310932896213,0.1251338074992895,0.1059806207626738,0.0964105793450881,0.0868396645094666,1,US30Y,US30Y,0.0388,34934,26874,45312,35707,,
AGM PRF,AGM,12/27/2024,,,0.33,5.25%,22.5,19.9,c525,Yes,Trad,Finance,N,NR,40.0,19.36,-0.54,-3.14,19.48,20.08,20.2,-2.05,-5.0,-5.56,19.22,20.98,19.06,21.39,19.06,23.39,46.0,19.08,0.02,-2.31,-0.14,-1.9,52.949309,53.478261,73.006536,85.54007,71.284404,86.291391,56.238532,-3.42,-0.82,36.845638,90.0,-4.31,0.02,71.010989,86.085627,0.2240318342379599,0.1308523114757486,0.113109622616913,0.0998208098259246,0.0894732001317781,0.0843029350104822,0.0791321980205067,2,US15Y,US20Y,0.0366,8937,9845,15854,11546,,
AGM PRG,AGM,12/27/2024,,,0.3,4.88%,21.8,18.2,c475,Yes,Trad,Finance,N,NR,40.0,18.1,-0.1,-3.7,18.23,18.93,18.86,-2.13,-5.75,-5.41,18.02,19.76,17.82,19.93,17.82,22.37,46.0,17.84,0.02,-2.09,-0.18,-1.92,54.423963,61.150895,71.699346,85.54007,63.211009,88.410596,56.972477,-3.96,-0.36,44.09396,82.219873,-4.53,0.02,74.879121,86.085627,0.2691957429817556,0.1486656982598146,0.1257150861698564,0.1085256742420149,0.0951407821302208,0.0884529147982062,0.0817644370922452,3,US20Y,US30Y,0.0337,9615,10150,8701,9489,,
FRT PRC,FRT,1/2/2025,,,0.31,5.00%,25.75,19.64,c500,No,Trad,eREIT,Y,BBB,60.0,20.19,0.55,-5.56,20.24,20.92,20.78,-1.47,-4.66,-4.01,19.67,21.88,19.41,21.88,19.41,23.9,39.0,19.95,0.54,-1.93,0.28,-1.93,42.258065,50.0,59.498911,71.045296,57.33945,64.039735,57.33945,-5.8,0.31,68.791946,70.887949,-3.95,0.54,64.681319,73.363914,0.1893097469701651,0.1132901393681355,0.0988149391860566,0.0879733904860728,0.0795313937334667,0.07531328320802,0.0710947877130994,0,US20Y,US20Y,0.0276,8910,11934,6309,9051,,
F PRB,F,11/12/2024,6/1/2024,,0.39,6.20%,26.79,20.83,c625,No,BB,Other,N,BB+,50.0,20.87,0.04,-5.92,21.44,22.3,22.12,-3.31,-7.02,-6.27,20.68,23.55,19.85,23.55,19.85,25.64,65.0,20.73,0.88,-2.82,0.05,-2.82,76.175115,74.143223,79.1939,61.567944,90.0,76.225166,90.0,-6.06,-0.1,72.281879,77.82241,-4.91,0.88,81.56044,65.045872,0.1778322396896827,0.1159728375414564,0.1041939392087137,0.0953718505121657,0.0885023481755141,0.0850699469368065,0.0816372324370568,0,US10Y,US10Y,0.0539,41725,36258,49698,42560,,
F PRC,F,11/12/2024,12/1/2024,,0.38,6.00%,25.99,20.49,c600,No,BB,Other,N,BB+,50.0,20.56,0.07,-5.43,21.0,21.91,21.73,-2.72,-6.79,-5.99,20.35,23.0,19.2,23.0,19.2,25.38,65.0,20.42,1.22,-2.58,0.07,-2.58,65.299539,71.790281,76.753813,52.090592,81.192661,75.165563,81.192661,-5.57,-0.07,65.704698,77.315011,-4.96,1.22,82.43956,56.727829,0.1856791622502783,0.1183215186451441,0.1054956779741195,0.0958894566781058,0.0884093732297067,0.0846718903036238,0.0809340662729571,1,US10Y,US15Y,0.0438,39411,34752,44490,39551,,
GPJA,SO,12/27/2024,,,0.31,5.00%,25.62,20.82,c500,No,BB,Ute,Y,BBB+,65.0,22.6,1.78,-3.02,22.89,23.24,22.46,-2.43,-3.91,-0.57,21.45,24.0,20.29,24.0,20.29,25.66,33.0,22.33,2.04,-1.67,0.88,-1.67,59.953917,42.327366,29.520697,29.233449,47.798165,32.251656,47.798165,-3.29,1.51,35.100671,50.591966,-3.33,2.04,53.78022,36.666667,0.115804495457306,0.079895795370547,0.073058274914572,0.0679371498124566,0.0639494795378388,0.0619570085087326,0.0599643556350495,2,US20Y,US30Y,0.0119,17113,18309,11753,15725,,
GL PRD,GL,11/29/2024,,,0.26,4.25%,21.36,16.5,c425,No,BB,Insurance,Y,BBB,60.0,16.67,0.17,-4.69,16.8,16.88,16.38,-1.01,-1.49,1.53,16.3,17.45,14.52,17.45,13.5,21.3,-265.0,16.63,2.11,-0.82,0.33,-0.82,33.778802,17.570332,11.220044,27.28223,16.605505,61.390728,16.605505,-4.73,0.13,54.42953,73.932347,-4.67,3.13,77.340659,10.0,0.3157165627393966,0.1645657961205781,0.1357845688359522,0.1142281776754424,0.0974428466115141,0.0890559230306674,0.0806682340100489,0,US30Y,US30Y,0.0326,13221,13655,11315,12730,,
JPM PRJ,JPM,10/29/2024,,,0.3,4.75%,23.74,19.38,c475,Yes,Trad,Bank,Y,BBBp,55.0,20.02,0.64,-3.72,20.3,20.95,20.64,-2.16,-5.16,-3.74,19.97,21.87,19.36,21.87,19.36,24.85,64.0,19.87,0.51,-2.0,-0.1,-2.0,54.976959,55.11509,57.145969,71.881533,59.908257,84.172185,59.908257,-3.87,0.49,42.885906,67.843552,-4.98,0.51,82.791209,74.097859,0.1889409586972857,0.1114061636122198,0.0966424504685225,0.0855848130592553,0.0769745543514134,0.0726723704076497,0.0683697938213795,2,US20Y,US30Y,0.0203,62511,56933,60525,59990,,
JPM PRK,JPM,10/29/2024,,,0.28,4.55%,21.65,18.67,c450,Yes,Trad,Bank,Y,BBBp,55.0,19.17,0.5,-2.48,19.42,19.98,19.71,-2.01,-4.77,-3.46,19.07,20.8,18.49,20.8,18.49,23.04,64.0,19.03,0.54,-1.77,-0.04,-1.77,52.211982,51.12532,54.705882,71.045296,51.46789,80.993377,51.46789,-2.62,0.36,26.107383,70.042283,-4.01,0.54,65.736264,73.363914,0.2167390709694137,0.1225256685270677,0.1045861144671844,0.0911498547574907,0.0806874324619957,0.0754598003152916,0.0702316910642572,3,US30Y,US30Y,0.0222,115076,103938,120314,113109,,
JPM PRL,JPM,10/29/2024,,,0.29,4.63%,21.62,18.94,c450,Yes,Trad,Bank,Y,BBBp,55.0,19.52,0.58,-2.1,19.71,20.28,20.03,-1.74,-4.48,-3.31,19.39,21.12,18.88,21.19,18.88,23.44,64.0,19.37,0.49,-1.82,-0.02,-1.75,47.235023,48.158568,53.398693,72.439024,53.302752,79.933775,50.733945,-2.25,0.43,21.14094,68.858351,-4.07,0.49,66.791209,74.587156,0.205184722880319,0.1178964461591614,0.1012755332270388,0.0888269014481919,0.079133516124786,0.0742901393908105,0.0694463206219044,2,US30Y,US30Y,0.0214,151423,163848,197128,170800,,
JPM PRM,JPM,10/29/2024,,,0.26,4.20%,20.7,17.17,c425,Yes,Trad,Bank,Y,BBBp,55.0,17.9,0.73,-2.8,18.24,18.86,18.46,-2.59,-5.82,-3.77,17.77,19.81,17.25,19.81,17.25,21.68,64.0,17.77,0.52,-2.04,0.0,-2.04,62.903226,61.867008,57.407407,71.602787,61.376147,78.874172,61.376147,-2.93,0.6,30.268456,65.983087,-3.91,0.52,63.978022,73.853211,0.2626604404838075,0.1404725927806997,0.1172063117367465,0.0997804719671647,0.0862114804128065,0.0794316263365222,0.0726511534910423,5,US30Y,US30Y,0.0246,163164,158052,291579,204265,,
KIM PRL,KIM,12/27/2024,,,0.32,5.13%,25.42,19.2,c500,No,Trad,eREIT,Y,BBBp,55.0,20.32,1.12,-5.1,20.39,21.08,20.66,-1.7,-4.9,-2.98,19.85,22.48,19.37,22.48,19.37,24.18,33.0,20.05,0.68,-2.43,0.2,-2.43,46.497696,52.455243,50.522876,67.142857,75.688073,68.278146,75.688073,-5.37,0.85,63.020134,61.754757,-4.13,0.68,67.846154,69.938838,0.1874910326922419,0.1133484060932007,0.0992306094365182,0.0886567466874981,0.0804231891525065,0.0763092269326683,0.0721948892485405,0,US20Y,US20Y,0.0286,8865,6729,7487,7694,,
KIM PRM,KIM,12/27/2024,,,0.33,5.25%,25.4,19.83,c525,No,Trad,eREIT,Y,BBBp,55.0,20.72,0.89,-4.68,20.76,21.61,21.1,-1.58,-5.4,-3.14,20.3,23.2,19.71,23.2,19.71,25.16,33.0,20.44,0.73,-2.76,0.14,-2.76,44.285714,57.570332,51.917211,65.749129,87.798165,71.456954,87.798165,-4.96,0.61,57.516779,65.813953,-4.72,0.73,78.21978,68.715596,0.175834718387261,0.108836832832129,0.0960794951428372,0.0865245807996261,0.0790844485741502,0.0753669275929549,0.0716490673290198,0,US15Y,US15Y,0.0345,15999,13934,13601,14511,,
KKRS,KKR,12/13/2024,,,0.29,4.625%,20.0,15.5,c450,No,BB,Bank,Y,NR,40.0,17.26,1.76,-2.74,17.54,18.21,18.12,-1.6,-5.25,-4.77,17.01,19.3,16.4,19.3,16.4,21.0,19.0,17.26,0.86,-2.04,0.25,-2.04,44.654378,56.035806,66.122004,62.125436,61.376147,65.629139,61.376147,-2.74,1.76,27.718121,46.363636,-3.74,0.86,60.989011,65.535168,0.2913615692312575,0.1566895677093711,0.1310461285698813,0.1118398591733414,0.0968844991632435,0.0894119351100811,0.081938689066953,1,US30Y,US30Y,0.0339,27579,19945,33567,27030,,
MET PRE,MET,11/27/2024,,,0.35,5.63%,26.5,21.22,c550,Yes,Trad,Insurance,Y,BBB,60.0,23.4,2.18,-3.1,23.85,24.5,24.04,-2.17,-4.77,-2.94,23.31,25.31,22.66,25.31,22.66,25.31,-267.0,23.33,0.67,-1.98,0.02,-1.98,55.16129,51.12532,50.174292,67.421603,59.174312,77.81457,59.174312,-3.17,2.11,33.489933,40.443975,-1.98,0.67,30.043956,70.183486,0.0961453886758774,0.074648338121218,0.0705549979959705,0.0674891926354054,0.0651019397055679,0.0639091298756965,0.0627162111830132,0,US15Y,US15Y,0.0205,43858,43064,60565,49162,,
