PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
BAC PRQ,BAC,11/1/2024,,,0.27,4.25%,20.46,16.11,c425,Yes,Trad,Bank,Y,BBBp,55.0,17.37,1.26,-3.09,17.41,17.76,17.75,-1.31,-3.26,-3.2,17.1,18.84,16.56,18.84,16.56,21.0,29.0,17.18,0.62,-1.66,0.08,-1.66,48.159806,52.818428,66.978417,74.537815,42.796935,72.978723,42.796935,-3.28,1.07,35.700165,56.973948,-3.82,0.62,57.701863,78.5,0.2895912737015007,0.1528937211434371,0.1268645886591306,0.1073694449721842,0.0921891470045114,0.084604190919674,0.0770185425873158,5,US30Y,US30Y,0.0289,116993,120626,140538,126053,,
BAC PRS,BAC,11/1/2024,,,0.3,4.75%,22.49,18.24,c475,Yes,Trad,Bank,Y,BBBp,55.0,19.44,1.2,-3.05,19.44,19.96,19.88,-1.1,-3.66,-3.27,19.21,20.94,18.49,20.94,18.49,23.44,54.0,19.23,0.74,-1.71,0.02,-1.71,44.09201,57.154472,67.64988,70.504202,44.329502,78.085106,44.329502,-3.26,0.99,35.436573,58.256513,-4.21,0.74,64.161491,75.5,0.2118812286738045,0.1217710866156442,0.1046128509199812,0.091761778357224,0.0817550241706693,0.0767550702028081,0.0717546599098608,3,US20Y,US30Y,0.0237,49190,52340,82079,61203,,
COF PRI,COF,11/13/2024,,,0.31,5.00%,23.21,16.12,c500,Yes,Trad,Bank,Y,BB,45.0,19.01,2.89,-4.2,19.01,19.63,19.52,-0.96,-4.05,-3.52,18.74,21.22,17.75,21.22,17.75,22.04,41.0,18.83,1.08,-2.39,0.09,-2.39,41.380145,61.382114,70.047962,59.07563,65.172414,72.12766,65.172414,-4.38,2.71,50.197694,30.681363,-3.21,1.08,47.598344,67.0,0.2303299529314196,0.1319261257844587,0.1131886560504408,0.0991547782400785,0.0882270082156977,0.0827668613913967,0.077306216242114,0,US20Y,US20Y,0.0352,93632,93732,149959,112441,,
COF PRJ,COF,11/13/2024,,,0.3,4.80%,21.9,15.54,c475,Yes,Trad,Bank,Y,BB,45.0,18.06,2.52,-3.84,18.15,18.78,18.64,-1.45,-4.77,-4.07,17.85,20.3,16.97,20.3,16.97,20.85,-190.0,17.89,0.92,-2.41,0.04,-2.41,50.871671,69.186992,75.323741,64.453782,65.785441,76.382979,65.785441,-4.01,2.35,45.321252,36.452906,-2.96,0.92,43.457557,71.0,0.2659270503916629,0.1465732078167846,0.1238465611229971,0.1068248934556254,0.0935706188913184,0.0869480156512017,0.0803248079935219,0,US20Y,US20Y,0.0394,94941,106180,145470,115530,,
COF PRK,COF,11/13/2024,,,0.29,4.63%,22.17,14.99,c450,Yes,Trad,Bank,Y,BB,45.0,17.52,2.53,-4.65,17.53,18.15,18.04,-1.02,-4.4,-3.81,17.3,19.68,16.46,19.68,16.46,21.07,-190.0,17.35,0.89,-2.33,0.05,-2.33,42.542373,65.176152,72.829736,65.462185,63.333333,75.531915,63.333333,-4.82,2.36,55.996705,36.292585,-3.72,0.89,56.045549,71.75,0.2873267932572736,0.1549112088911053,0.1296974232456758,0.1108129531487227,0.0961081688374737,0.0887608069164265,0.0814127744320935,1,US30Y,US30Y,0.0333,8177,8428,14476,10360,,
COF PRL,COF,11/13/2024,,,0.27,4.38%,20.06,13.84,c425,Yes,Trad,Bank,Y,BB,45.0,16.7,2.86,-3.36,16.63,17.11,17.06,-0.51,-3.32,-3.03,16.27,18.82,15.42,18.82,15.42,20.16,-190.0,16.54,1.12,-2.28,0.27,-2.28,32.663438,53.468835,65.347722,57.731092,61.800766,56.808511,61.800766,-3.52,2.7,38.863262,30.841683,-3.62,1.12,54.389234,66.0,0.3221219625316792,0.1685146102713591,0.1392656146037219,0.1173588770824752,0.1003007415584578,0.0917775090689238,0.0832534986992684,3,US30Y,US30Y,0.0352,44636,48001,71433,54690,,
COF PRN,COF,11/13/2024,,,0.26,4.25%,19.9,13.7,c425,Yes,Trad,Bank,Y,BB,45.0,16.26,2.56,-3.64,16.41,17.02,16.88,-1.83,-5.34,-4.54,16.21,18.57,15.15,18.57,15.15,19.81,-190.0,16.11,0.96,-2.46,-0.1,-2.46,58.232446,75.365854,79.832134,63.109244,67.318008,88.297872,67.318008,-3.79,2.41,42.421746,35.490982,-3.7,0.96,55.714286,70.0,0.3420573879918029,0.1763341668689316,0.1447781397301064,0.1211434956008221,0.1027398897590925,0.093544382371198,0.084348035747437,3,US30Y,US30Y,0.0363,23724,22537,32013,26091,,
CGABL,CG,11/01/2024,,,0.29,4.625%,20.0,15.5,c450,No,BB,Bank,Y,BBBp,55.0,17.2,1.7,-2.8,17.5,17.83,17.71,-2.88,-4.7,-4.02,17.08,18.8,16.42,18.8,16.42,20.85,54.0,16.99,0.57,-1.81,-0.09,-1.81,78.571429,68.428184,74.844125,76.218487,47.394636,87.446809,47.394636,-3.01,1.49,32.14168,50.240481,-3.86,0.57,58.364389,79.75,0.3039430930361938,0.1623584068200675,0.1353986954989511,0.1152065724506458,0.0994835570476648,0.0916274278987639,0.0837705817535002,0,US30Y,US30Y,0.0357,24485,21137,34396,26673,,
CMSA,CMS,11/29/2024,3/15/2023,,0.35,5.63%,26.19,21.25,c550,No,BB,Ute,Y,BBBp,55.0,21.79,0.54,-4.4,22.03,23.04,22.35,-1.72,-6.04,-3.14,21.66,24.67,20.66,24.67,20.66,25.53,18.0,21.65,0.99,-3.02,-0.01,-3.02,56.101695,82.95393,66.402878,62.10084,84.482759,80.638298,84.482759,-4.54,0.4,52.306425,67.715431,-3.88,0.99,58.695652,69.25,0.1424317441235091,0.0959626665385034,0.0871143019975957,0.0804871069413071,0.0753267040604753,0.0727482678983833,0.0701695964131042,2,US15Y,US20Y,0.0252,13146,12911,19468,15175,,
CMSC,CMS,12/27/2024,10/15/2023,,0.37,5.88%,25.19,21.74,c575,No,BB,Ute,Y,BBBp,55.0,23.09,1.35,-2.1,23.28,23.67,23.1,-0.96,-2.57,-0.17,23.01,24.53,21.66,24.53,21.28,25.36,46.0,23.06,1.4,-1.47,0.05,-1.47,41.380145,45.338753,37.913669,48.319328,36.97318,75.531915,36.97318,-2.13,1.32,20.543657,52.965932,-2.3,1.78,32.52588,49.5,0.1058397390963419,0.0805747233988386,0.0757639098290121,0.0721607355068781,0.069355049089902,0.0679531656548135,0.0665511542756312,0,US10Y,US10Y,0.0309,33855,19931,28375,27387,,
CMSD,CMS,11/15/2024,,,0.37,5.88%,25.59,21.91,c575,No,BB,Ute,Y,BBBp,55.0,23.11,1.2,-2.48,23.26,23.88,23.3,-1.52,-4.08,-1.71,22.89,24.76,21.6,24.76,21.6,25.31,-188.0,22.9,1.3,-1.86,0.01,-1.86,52.227603,61.707317,52.685851,51.680672,48.927203,78.93617,48.927203,-2.69,0.99,27.924217,58.256513,-2.41,1.3,34.347826,61.5,0.1100750732786983,0.0825352621283068,0.0772912955787093,0.073363700933149,0.0703053979027505,0.0687772925764192,0.067249047786245,0,US10Y,US10Y,0.0321,35204,29554,40978,35245,,
CMS PRC,CMS,1/2/2025,,,0.26,4.20%,20.81,17.98,c425,Yes,Fix,Ute,Y,BBBp,55.0,17.6,-0.38,-3.21,17.49,18.31,17.85,0.59,-3.91,-1.41,17.06,19.62,16.06,19.62,16.06,21.68,52.0,17.59,1.53,-2.03,0.53,-2.03,11.355932,59.864499,49.808153,43.94958,54.137931,34.680851,54.137931,-3.22,-0.39,34.90939,80.380762,-4.09,1.53,62.173913,55.75,0.2704683155902715,0.1439569586423631,0.1198674207600533,0.1018249830164629,0.0877758646611938,0.0807561114269471,0.0737357175289024,3,US30Y,US30Y,0.0257,17329,18348,26602,20759,,
CNO PRA,CNO,11/15/2024,11/25/2025,,0.32,5.13%,22.08,14.95,c500,No,BB,Insurance,N,NR,40.0,19.13,4.18,-2.95,18.93,19.47,19.07,0.12,-2.65,-0.64,18.56,20.79,16.78,20.79,16.54,22.53,-188.0,18.95,2.17,-1.84,0.39,-1.84,20.460048,46.205962,42.422062,22.436975,48.314176,46.595745,48.314176,-3.13,4.0,33.723229,10.0,-3.58,2.41,53.726708,33.75,0.2274180431561066,0.1315390851002956,0.1132823858764238,0.0996085926820739,0.088961210012227,0.083641160949868,0.0783206263486697,0,US20Y,US20Y,0.0361,1681,743,629,1018,,
DLR PRK,DLR,12/13/2024,,,0.37,5.88%,26.4,22.0,c575,No,Trad,eREIT,Y,BB+,50.0,24.09,2.09,-2.31,24.04,24.16,23.81,-0.16,-0.64,0.79,23.44,25.08,22.1,25.08,22.1,25.61,32.0,24.0,1.9,-1.08,0.56,-1.08,25.883777,24.417344,28.705036,31.512605,25.019157,32.12766,25.019157,-2.4,2.0,24.102142,42.064128,-1.61,1.9,21.097308,46.5,0.082097602739726,0.069584474260679,0.0672017989831834,0.0654172371303395,0.06402765103121,0.0633333333333333,0.0626389522679565,0,US10Y,US10Y,0.0241,14856,15587,17005,15816,,
DLR PRJ,DLR,12/13/2024,,,0.33,5.25%,25.38,19.55,c525,No,Trad,eREIT,Y,BB+,50.0,20.74,1.19,-4.64,21.4,22.14,21.66,-3.47,-6.69,-4.63,20.68,23.17,20.11,23.17,20.02,24.63,32.0,20.66,0.55,-2.51,-0.02,-2.51,90.0,90.0,80.695444,76.890756,68.850575,81.489362,68.850575,-4.72,1.11,54.678748,56.332665,-3.97,0.64,60.186335,78.0,0.16863438051161,0.1055478624875282,0.0935353040701057,0.0845382100433768,0.0775324361767106,0.0740319457889641,0.070531135925961,1,US15Y,US20Y,0.0264,9087,9072,11136,9765,,
DLR PRL,DLR,09/15/2025,,,0.33,5.20%,25.37,19.32,c525,No,Trad,eREIt,Y,BB+,50.0,20.4,1.08,-4.97,20.79,21.59,21.07,-2.16,-5.79,-3.46,20.14,22.64,19.61,22.64,19.61,24.45,74.0,20.34,0.73,-2.3,0.2,-2.3,64.624697,80.243902,69.472422,70.840336,62.413793,62.765957,62.413793,-5.03,1.02,58.764415,57.775551,-4.11,0.73,62.505176,75.75,0.1785445373850029,0.1097407866919542,0.0966395869360488,0.0868271288425356,0.0791864548343429,0.0753687315634218,0.0715506598647129,1,US15Y,US20Y,0.0278,17966,16759,21469,18732,,
DTW,DTE,11/15/2024,12/1/2022,,0.33,5.25%,25.42,20.88,c525,No,BB,Ute,Y,BBBp,55.0,21.12,0.24,-4.3,21.29,21.85,21.98,-1.67,-4.16,-4.73,20.87,23.23,20.55,23.23,20.55,25.17,64.0,20.94,0.39,-2.29,0.07,-2.29,55.133172,62.574526,81.654676,82.268908,62.10728,73.829787,62.10728,-4.48,0.06,51.515651,73.166333,-4.23,0.39,64.492754,84.25,0.1596891313733955,0.1014618515740481,0.0903745603114322,0.082070467334302,0.0756043131079804,0.0723734479465138,0.069142287917368,0,US15Y,US15Y,0.0312,18386,19034,27905,21775,,
DTG,DTE,11/15/2024,,,0.27,4.38%,20.89,17.32,c425,No,BB,Ute,Y,BBBp,55.0,17.24,-0.08,-3.65,17.24,17.81,17.86,-0.9,-4.07,-4.3,17.03,18.95,16.71,18.95,16.71,22.25,64.0,17.09,0.38,-1.86,0.06,-1.86,40.217918,61.598916,77.529976,82.605042,48.927203,74.680851,48.927203,-3.8,-0.23,42.553542,77.815631,-5.16,0.38,79.89648,84.5,0.2956529493335043,0.1566539844147055,0.1301866307178198,0.1103632707328062,0.0949274003373271,0.0872147454651843,0.0795013866909814,1,US30Y,US30Y,0.0314,23624,27967,39490,30360,,
DTB,DTE,12/27/2024,,,0.27,4.38%,22.29,17.3,c425,No,BB,Ute,Y,BBBp,55.0,17.4,0.1,-4.89,17.37,17.88,17.91,0.01,-2.83,-3.0,17.15,19.18,16.93,19.18,16.93,21.9,16.0,17.38,0.45,-1.8,0.23,-1.8,22.590799,48.157182,65.059952,80.252101,47.088123,60.212766,47.088123,-4.91,0.08,57.182867,72.845691,-4.52,0.45,69.296066,82.75,0.2823710925800401,0.1507024541307819,0.1256308974709196,0.1068529531873702,0.0922311174101092,0.0849252013808975,0.0776186185709951,1,US30Y,US30Y,0.0295,17532,19564,21036,19377,,
DUKB,DUK,09/12/2025,,,0.35,5.63%,26.08,21.93,c550,No,BB,Ute,Y,BBB,60.0,24.63,2.7,-1.45,24.85,24.79,24.54,-1.2,-0.95,0.07,24.2,25.3,23.5,25.3,23.3,25.5,74.0,24.56,1.06,-0.74,0.36,-0.74,46.029056,27.777778,35.611511,59.747899,14.597701,49.148936,14.597701,-1.52,2.63,12.504119,31.963928,-0.94,1.26,10.0,62.5,0.0662724220248985,0.0608921843726698,0.0598677116149192,0.0591004081472469,0.0585029313880121,0.0582043973941368,0.0579058361543005,0,US15Y,US15Y,0.0141,25757,21610,23236,23535,,
EAI,ETR,11/28/2025,,,0.3,4.88%,25.3,20.02,c475,No,BB,Ute,Y,A,75.0,20.93,0.91,-4.37,21.03,21.28,21.11,-0.98,-2.16,-1.38,20.69,22.22,20.05,22.22,20.05,23.62,72.0,20.82,0.77,-1.4,0.13,-1.4,41.767554,40.894309,49.520384,69.495798,34.827586,68.723404,34.827586,-4.48,0.8,51.515651,61.302605,-2.8,0.77,40.807453,74.75,0.1590505046517442,0.0987566982627918,0.0872759113349164,0.0786771003321643,0.0719814578026414,0.0686359269932757,0.065290090851172,2,US20Y,US30Y,0.0172,15088,14915,18018,16007,,
ELC,ETR,11/28/2025,,,0.3,4.88%,25.3,20.02,c475,No,BB,Ute,Y,A,75.0,20.6,0.58,-4.7,20.7,21.1,20.96,-1.0,-2.89,-2.22,20.5,22.67,19.86,22.67,19.86,23.45,72.0,20.49,0.63,-2.18,-0.01,-2.18,42.154964,48.807588,57.577938,74.201681,58.735632,80.638298,58.735632,-4.81,0.47,55.864909,66.593186,-2.96,0.63,43.457557,78.25,0.1696703035894556,0.1035687405551929,0.0909820752532832,0.0815549900921401,0.0742143947105016,0.0705466081015129,0.0668784867488344,2,US20Y,US30Y,0.0188,12728,13368,24054,16717,,
EMP,ETR,12/27/2024,,,0.31,4.90%,25.3,20.07,c475,No,BB,Ute,Y,A,75.0,21.01,0.94,-4.29,21.08,21.4,21.16,-0.48,-1.97,-0.84,20.86,22.5,19.96,22.5,19.96,24.23,16.0,20.98,1.02,-1.52,0.12,-1.52,32.082324,38.834688,44.340528,61.092437,38.505747,69.574468,38.505747,-4.32,0.91,49.406919,59.539078,-3.25,1.02,48.26087,68.5,0.1542600911500842,0.096716400222608,0.0857592738750017,0.0775526710359942,0.0711624295277001,0.0679694947569113,0.0647762685801929,2,US20Y,US30Y,0.0167,10226,9403,13063,10897,,
ENO,ETR,12/27/2024,,,0.34,5.50%,25.4,20.75,c550,No,BB,Ute,Y,Ap,70.0,22.8,2.05,-2.6,22.67,22.89,22.44,0.45,-0.54,1.47,22.28,23.86,21.33,24.95,21.21,25.32,46.0,22.77,1.44,-2.18,0.49,-1.09,14.067797,23.333333,22.182254,46.97479,58.735632,38.085106,25.32567,-2.63,2.02,27.133443,41.743487,-2.55,1.56,36.666667,55.0,0.1093879533873578,0.0799763312442487,0.0743759456117688,0.0701814023371002,0.0669152342200423,0.0652832674571805,0.0636511517514727,0,US15Y,US15Y,0.0225,5808,4764,5075,5216,,
EQH PRA,EQH,11/29/2024,,,0.33,5.25%,23.77,17.79,c525,Yes,Trad,Insurance, ,BBBp,55.0,20.24,2.45,-3.53,20.07,20.64,20.74,0.17,-2.6,-3.03,19.44,21.99,18.41,21.99,18.41,23.89,18.0,20.11,1.7,-1.88,0.67,-1.88,19.491525,45.663957,65.347722,38.235294,49.54023,22.765957,49.54023,-3.66,2.32,40.708402,36.933868,-3.78,1.7,57.039337,51.5,0.1869306144969789,0.1139052162721679,0.1000001555776432,0.0895856265348905,0.0814761374949186,0.0774241670810542,0.0733718268606355,0,US15Y,US15Y,0.037,51989,54180,85566,63912,,
EQH PRC,EQH,11/29/2024,,,0.27,4.30%,21.08,13.95,c425,Yes,Trad,Insurance,Y,BBBp,55.0,16.26,2.31,-4.82,16.15,16.71,17.06,-0.0,-3.32,-5.35,15.82,18.36,15.82,18.36,15.82,20.69,18.0,16.15,0.33,-2.21,0.33,-2.21,22.784504,53.468835,87.601918,84.285714,59.655172,51.702128,59.655172,-4.93,2.2,57.446458,38.857715,-4.54,0.33,69.627329,85.75,0.3407449425336105,0.1761759958494264,0.1448397587633534,0.1213697316708432,0.1030943082990105,0.0939628482972136,0.0848305549048899,1,US30Y,US30Y,0.0368,34889,29344,47020,37084,,
AGM PRF,AGM,12/27/2024,,,0.33,5.25%,22.5,19.9,c525,Yes,Trad,Finance,N,NR,40.0,19.36,-0.54,-3.14,19.31,19.77,20.12,0.13,-2.22,-3.95,19.08,20.98,19.06,21.39,19.06,23.39,46.0,19.33,0.27,-2.06,0.25,-1.65,20.266344,41.544715,74.172662,86.302521,55.057471,58.510638,42.490421,-3.17,-0.57,34.250412,83.266533,-4.06,0.27,61.677019,87.25,0.2146633099235343,0.1265729569267051,0.1097993174149818,0.0972362973976515,0.0874538412999,0.0825659596482152,0.0776776318998204,2,US15Y,US20Y,0.035,10752,13022,26114,16629,,
AGM PRG,AGM,12/27/2024,,,0.3,4.88%,21.8,18.2,c475,Yes,Trad,Finance,N,NR,40.0,18.1,-0.1,-3.7,18.03,18.6,18.8,0.22,-2.85,-3.86,17.8,19.76,17.8,19.93,17.8,22.37,46.0,18.07,0.27,-1.86,0.27,-1.69,18.523002,48.373984,73.309353,86.302521,48.927203,56.808511,43.716475,-3.73,-0.13,41.630972,76.212425,-4.3,0.27,65.652174,87.25,0.2594008460249714,0.1442274354751602,0.1222968017090794,0.1058713270347577,0.0930812905097321,0.0866906474820143,0.0802994212067811,3,US20Y,US30Y,0.0322,10618,11375,15935,12643,,
FRT PRC,FRT,1/2/2025,,,0.31,5.00%,25.75,19.64,c500,No,Trad,eREIT,Y,BBB,60.0,20.18,0.54,-5.57,20.19,20.62,20.71,-0.06,-2.15,-2.61,19.67,21.88,19.61,21.88,19.41,23.9,39.0,20.17,0.56,-1.71,0.5,-1.71,23.946731,40.785908,61.318945,76.554622,44.329502,37.234043,44.329502,-5.58,0.53,66.01318,65.631263,-3.73,0.76,56.21118,75.0,0.1817875116305919,0.1098726949081764,0.0961791045181269,0.085922961236934,0.0779368025551746,0.0739464551313832,0.0699557435251127,0,US20Y,US20Y,0.0264,9193,12173,8903,10090,,
F PRB,F,11/12/2024,6/1/2024,,0.39,6.20%,26.79,20.83,c625,No,BB,Other,N,BB+,50.0,21.08,0.25,-5.71,21.1,21.87,22.0,-1.17,-4.66,-5.21,20.68,23.55,19.85,23.55,19.85,25.64,65.0,20.85,1.0,-2.7,0.17,-2.7,45.447942,67.99458,86.258993,61.764706,74.67433,65.319149,74.67433,-5.94,0.02,70.757825,73.807615,-4.79,1.0,73.768116,69.0,0.1739290759173482,0.1141541312404621,0.1027721428645116,0.0942473294091999,0.0876093066047253,0.0842925659472422,0.080975522584579,0,US10Y,US10Y,0.053,45758,46017,84963,58913,,
F PRC,F,11/12/2024,12/1/2024,,0.38,6.00%,25.99,20.49,c600,No,BB,Other,N,BB+,50.0,20.6,0.11,-5.39,20.66,21.49,21.59,-1.38,-5.19,-5.6,20.35,23.0,19.41,23.0,19.2,25.38,65.0,20.38,0.97,-2.62,0.03,-2.62,49.515738,73.739837,90.0,62.773109,72.222222,77.234043,72.222222,-5.61,-0.11,66.408567,75.891784,-5.0,1.18,77.246377,64.5,0.1870256227566645,0.118946344750937,0.1059830947622854,0.0962739574588836,0.0887137363268191,0.084936211972522,0.0811583428592258,1,US10Y,US15Y,0.0443,42646,42683,80037,55122,,
GPJA,SO,12/27/2024,,,0.31,5.00%,25.62,20.82,c500,No,BB,Ute,Y,BBB+,65.0,22.86,2.04,-2.76,22.75,23.05,22.5,0.34,-0.93,1.46,22.38,24.0,20.29,24.0,20.29,25.66,33.0,22.83,2.54,-1.17,0.45,-1.17,16.198547,27.560976,22.278177,10.0,27.777778,41.489362,27.777778,-2.79,2.01,29.242175,41.903808,-2.83,2.54,41.304348,30.5,0.1023102562717885,0.0737651957729376,0.068329815639255,0.064258857194397,0.0610889209682619,0.0595050372317126,0.057921008940656,2,US20Y,US30Y,0.0099,17011,17351,11333,15232,,
GL PRD,GL,11/29/2024,,,0.26,4.25%,21.36,16.5,c425,No,BB,Insurance,Y,BBB,60.0,16.96,0.46,-4.4,16.8,16.8,16.41,0.33,0.32,2.74,16.3,17.45,14.52,17.45,13.5,21.3,-265.0,16.86,2.34,-0.59,0.56,-0.59,16.392252,14.01084,10.0,16.722689,10.0,32.12766,10.0,-4.5,0.36,51.779242,68.356713,-4.44,3.36,67.971014,10.0,0.3045840848892572,0.1595921050751047,0.1319835972333756,0.1113055424545155,0.0952041462311506,0.087158956109134,0.0791130317359426,0,US30Y,US30Y,0.031,12779,13018,6644,10814,,
JPM PRJ,JPM,10/29/2024,,,0.3,4.75%,23.74,19.38,c475,Yes,Trad,Bank,Y,BBBp,55.0,20.16,0.78,-3.58,20.18,20.67,20.59,-1.19,-3.56,-3.16,19.97,21.87,19.36,21.87,19.36,24.85,64.0,19.94,0.58,-1.93,-0.03,-1.93,45.835351,56.070461,66.594724,75.882353,51.072797,82.340426,51.072797,-3.8,0.56,42.553542,65.150301,-4.91,0.58,75.755694,79.5,0.1865212074579903,0.1103128663097726,0.0958017286117248,0.0849332636463607,0.0764703079854639,0.0722417251755265,0.0680127564403532,2,US20Y,US30Y,0.0199,65754,64321,94375,74817,,
JPM PRK,JPM,10/29/2024,,,0.28,4.55%,21.65,18.67,c450,Yes,Trad,Bank,Y,BBBp,55.0,19.34,0.67,-2.31,19.35,19.74,19.66,-1.14,-3.08,-2.69,19.07,20.8,18.49,20.8,18.49,23.04,64.0,19.13,0.64,-1.67,0.06,-1.67,44.866828,50.867209,62.086331,73.865546,43.103448,74.680851,43.103448,-2.52,0.46,25.68369,66.753507,-3.91,0.64,59.192547,78.0,0.2129906050168637,0.1208395574409027,0.1032927046916299,0.0901505680565726,0.0799171707933547,0.074803972817564,0.0696903081813758,3,US30Y,US30Y,0.0216,122282,107621,180370,136758,,
JPM PRL,JPM,10/29/2024,,,0.29,4.63%,21.62,18.94,c450,Yes,Trad,Bank,Y,BBBp,55.0,19.63,0.69,-1.99,19.68,20.03,19.99,-1.34,-3.08,-2.88,19.39,21.12,18.88,21.12,18.88,23.44,64.0,19.41,0.53,-1.71,0.02,-1.71,48.74092,50.867209,63.908873,77.563025,44.329502,78.085106,44.329502,-2.21,0.47,21.598023,66.593186,-4.03,0.53,61.180124,80.75,0.2037307771026091,0.1172412708301239,0.1007724550017458,0.0884377400003273,0.0788330583383381,0.0740340030911901,0.06923450985415,2,US30Y,US30Y,0.0212,159544,176184,200173,178634,,
JPM PRM,JPM,10/29/2024,,,0.26,4.20%,20.7,17.17,c425,Yes,Trad,Bank,Y,BBBp,55.0,18.22,1.05,-2.48,18.1,18.59,18.44,-0.43,-3.05,-2.22,17.77,19.81,17.25,19.81,17.25,21.68,64.0,18.03,0.78,-1.78,0.26,-1.78,31.113801,50.542005,57.577938,69.159664,46.475096,57.659574,46.475096,-2.67,0.86,27.660626,60.340681,-3.65,0.78,54.886128,74.5,0.2516576254188225,0.1355624433902604,0.1134562913980544,0.0968993581343981,0.0840069586522918,0.0775651691625069,0.0711227917572808,5,US30Y,US30Y,0.0231,177495,189012,415148,260552,,
KIM PRL,KIM,12/27/2024,,,0.32,5.13%,25.42,19.2,c500,No,Trad,eREIT,Y,BBBp,55.0,20.04,0.84,-5.38,20.25,20.69,20.62,-1.19,-3.28,-2.93,19.85,22.48,19.37,22.48,19.37,24.18,33.0,20.01,0.64,-2.47,0.16,-2.47,45.835351,53.03523,64.388489,73.865546,67.624521,66.170213,67.624521,-5.41,0.81,63.772652,61.142285,-4.17,0.64,63.498965,78.0,0.1888660121993797,0.1139748444507209,0.0997145150537754,0.0890338989869796,0.0807172157670024,0.0765617191404297,0.0724058432588944,0,US20Y,US20Y,0.029,8744,7196,9992,8644,,
KIM PRM,KIM,12/27/2024,,,0.33,5.25%,25.4,19.83,c525,No,Trad,eREIT,Y,BBBp,55.0,20.44,0.61,-4.96,20.56,21.14,21.05,-0.74,-3.44,-3.05,20.3,23.2,19.71,23.2,19.71,25.16,33.0,20.41,0.7,-2.79,0.11,-2.79,37.118644,54.769648,65.539568,71.848739,77.43295,70.425532,77.43295,-4.99,0.58,58.237232,64.829659,-4.75,0.7,73.10559,76.5,0.1768286093977569,0.1092908223692507,0.0964306798621991,0.0867987673825675,0.0792986789612004,0.0755512003919647,0.0718033798058841,0,US15Y,US15Y,0.0349,15884,15303,21022,17403,,
KKRS,KKR,12/13/2024,,,0.29,4.625%,20.0,15.5,c450,No,BB,Bank,Y,NR,40.0,17.31,1.81,-2.69,17.4,17.88,18.04,-0.94,-3.59,-4.45,17.01,19.3,16.4,19.3,16.4,21.0,19.0,17.24,0.84,-2.06,0.23,-2.06,40.992736,56.395664,78.968825,67.142857,55.057471,60.212766,55.057471,-2.76,1.74,28.846787,46.232465,-3.76,0.84,56.708075,73.0,0.2922800193878525,0.1571033924773127,0.1313638655816752,0.1120856289532735,0.0970742301654619,0.0895736658932714,0.0820724170756513,1,US30Y,US30Y,0.034,29292,22843,35049,29061,,
MET PRE,MET,11/27/2024,,,0.35,5.63%,26.5,21.22,c550,Yes,Trad,Insurance,Y,BBB,60.0,23.65,2.43,-2.85,23.65,24.22,24.04,-0.62,-2.97,-2.24,23.25,25.31,22.81,25.31,22.66,25.31,-267.0,23.5,0.69,-1.81,0.25,-1.81,34.794189,49.674797,57.769784,72.184874,47.394636,58.510638,47.394636,-3.0,2.28,32.009885,37.57515,-1.81,0.84,24.409938,73.0,0.0918303701544739,0.0726613222716786,0.0690112665274299,0.0662774696464775,0.0641487420052579,0.0630851063829787,0.0620213736870823,0,US15Y,US15Y,0.0197,46289,52261,90023,62858,,
MET PRF,MET,11/27/2024,,,0.3,4.75%,24.56,18.5,c475,Yes,Trad,Insurance,Y,BBB,60.0,19.68,1.18,-4.88,19.65,20.32,20.25,-0.47,-3.77,-3.46,19.28,21.44,19.05,21.44,19.0,23.21,-267.0,19.55,0.5,-1.89,0.27,-1.89,31.88862,58.346883,69.472422,78.571429,49.846743,56.808511,49.846743,-5.01,1.05,58.500824,57.294589,-3.66,0.55,55.05176,80.25,0.2002233472304943,0.1165037970995817,0.1005624197954164,0.0886227425395606,0.0793256652113697,0.0746803069053708,0.070034524636763,1,US20Y,US30Y,0.022,89468,86547,118389,98135,,
